Original Restaurant Name,Scraped Restaurant Name,Address,URL,Restaurant URL,Cuisines,InMichelin,Food,Decor,Service,Price,Number of Reviews,Excellent reviews,Very good reviews,Average reviews,Poor reviews,Terrible reviews
14 Wall Street,La Vong Grilled Fish,"14 Cha Ca Hang Bo, Hoan Kiem, Hanoi Vietnam",https://www.tripadvisor.com/Restaurant_Review-g293924-d808374-Reviews-La_Vong_Grilled_Fish-Hanoi.html#REVIEWS,0,"Seafood, Asian, Vietnamese",0,19,20,19,50,1127,164,205,148,138,231
212,212,"Via Galileo Galilei 212, 41126, Modena Italy",https://www.tripadvisor.com/Restaurant_Review-g187803-d743384-Reviews-212-Modena_Province_of_Modena_Emilia_Romagna.html#REVIEWS,http://www.ristorante212.it/,0,0,17,17,16,43,785,0,3,4,2,1
44,Steak 44,"5101 North 44th Street, Phoenix, AZ 85018",https://www.tripadvisor.com/Restaurant_Review-g31310-d3839768-Reviews-Steak_44-Phoenix_Arizona.html#REVIEWS,https://www.steak44.com/,Steakhouse,1,19,23,16,52,853,624,128,49,18,14
A,Club A Steakhouse,"240 E 58th St, New York City, NY 10022-2001",https://www.tripadvisor.com/Restaurant_Review-g60763-d1236281-Reviews-Club_A_Steakhouse-New_York_City_New_York.html#REVIEWS,http://www.clubasteakhouse.com/,"American, Steakhouse",0,23,12,19,24,4487,2812,334,139,54,37
A.O.C.,O&C Restaurant,"Beirut to Tripoli Highway, Beirut Lebanon",https://www.tripadvisor.com/Restaurant_Review-g294005-d2517171-Reviews-O_C_Restaurant-Beirut.html#REVIEWS,https://www.facebook.com/OandCthefreshmarket/,"Seafood, Sushi",0,18,17,17,36,78,25,31,11,0,1
A.O.C. Bedford,A.O.C.,"8700 W 3rd St, Los Angeles, CA 90048-3804",https://www.tripadvisor.com/Restaurant_Review-g32655-d350445-Reviews-A_O_C-Los_Angeles_California.html#REVIEWS,http://www.aocwinebar.com/,Wine Bar,1,24,21,22,51,455,228,138,41,17,6
Aix,Mitch,"26 rue des Tanneurs, 13100, Aix-en-Provence France",https://www.tripadvisor.com/Restaurant_Review-g187209-d779386-Reviews-Mitch-Aix_en_Provence_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html#REVIEWS,0,"French, European, Healthy, Contemporary",1,23,22,21,61,1098,329,83,19,5,3
Alain Ducasse,Alain Ducasse at The Dorchester,"53 Park Lane Closest tube stations: Hyde Park Corner and Marble Arch, London W1K 1QA England",https://www.tripadvisor.com/Restaurant_Review-g186338-d1205756-Reviews-Alain_Ducasse_at_The_Dorchester-London_England.html#REVIEWS,https://www.dorchestercollection.com/london/the-dorchester/dining/alain-ducasse,"French, European, Contemporary",1,27,27,27,179,1763,1033,238,143,83,46
Alouette,Alouette Bistro,"567 Hornby St in the Hotel Le Soleil, Vancouver, British Columbia V6C 2E8 Canada",https://www.tripadvisor.com/Restaurant_Review-g154943-d23602211-Reviews-Alouette_Bistro-Vancouver_British_Columbia.html#REVIEWS,http://alouettevancouver.com/,"French, European",0,20,17,19,42,411,355,24,6,5,2
Arabelle,Oakenhurst Farm Brewers Fayre,"Riversway Drive Off Eccleshill Road, Blackburn BB3 0SN England",https://www.tripadvisor.com/Restaurant_Review-g580406-d4174640-Reviews-Oakenhurst_Farm_Brewers_Fayre-Blackburn_Lancashire_England.html#REVIEWS,https://www.brewersfayre.co.uk/en-gb/locations/lancashire/oakenhurst-farm?cid=yext_41519100,0,0,25,26,27,71,720,418,104,61,65,71
Artisanal,Artisanal,"2 Zirini, Kifissia 145 62 Greece",https://www.tripadvisor.com/Restaurant_Review-g1026500-d7655565-Reviews-Artisanal-Kifissia_Attica.html#REVIEWS,http://www.artisanal.gr/,0,1,23,20,20,50,592,89,43,17,13,5
Asiate,Clement at The Peninsula New York,"700 Fifth Avenue at 55th Street At 55th Street, New York City, NY 10019",https://www.tripadvisor.com/Restaurant_Review-g60763-d1368150-Reviews-Clement_at_The_Peninsula_New_York-New_York_City_New_York.html#REVIEWS,http://peninsula.com/clement,0,1,23,27,23,82,238,121,47,18,9,4
Atelier,Atelier,"540 Rochester St, Ottawa, Ontario K1S 4M1 Canada",https://www.tripadvisor.com/Restaurant_Review-g155004-d1315612-Reviews-Atelier-Ottawa_Ontario.html#REVIEWS,http://www.atelierrestaurant.ca/,0,0,27,25,27,95,369,251,52,17,7,10
Balthazar,Balthazar,"80 Spring St, New York City, NY 10012-3907",https://www.tripadvisor.com/Restaurant_Review-g60763-d423353-Reviews-Balthazar-New_York_City_New_York.html#REVIEWS,http://balthazarny.com/,"French, European, Soups",1,23,23,20,51,6547,2341,1348,459,146,106
Bayard's,Bayards Cove Inn Restaurant,"27 Lower Street, Dartmouth TQ6 9AN England",https://www.tripadvisor.com/Restaurant_Review-g186253-d4339473-Reviews-Bayards_Cove_Inn_Restaurant-Dartmouth_Devon_England.html#REVIEWS,http://www.bayardscoveinn.co.uk/cafe-bar-restaurant,0,1,24,25,24,64,800,540,172,40,21,17
BED New York,The Top of The Standard,"848 Washington St The Standard High Line, New York City, NY 10014-1308",https://www.tripadvisor.com/Restaurant_Review-g60763-d2433995-Reviews-The_Top_of_The_Standard-New_York_City_New_York.html#REVIEWS,http://www.standardhotels.com/new-york/properties/high-line,0,0,17,24,17,52,780,306,111,26,12,47
